"InsetL [um]","ResFreq [GHz]","Freq [GHz]","re(Z(1,1)) []","im(Z(1,1)) []"
100,300,254.375,0.429146106804259,14.5053214467568
100,300,255,0.430043710717492,14.5579432537302
100,300,255.625,0.43094451456527,14.6105833964479
100,300,256.25,0.431848553209006,14.6632422450164
100,300,256.875,0.432755861509192,14.7159201680734
100,300,257.5,0.433666474328134,14.7686175328143
100,300,258.125,0.434580426532696,14.821334705018
100,300,258.75,0.435497752996965,14.8740720490721
100,300,259.375,0.436418488604919,14.9268299279987
100,300,260,0.43734266825302,14.9796087034786
100,300,260.625,0.438270326852868,15.0324087358763
100,300,261.25,0.439201499333768,15.0852303842641
100,300,261.875,0.440136220645251,15.1380740064463
100,300,262.5,0.441074525759663,15.1909399589822
100,300,263.125,0.442016449674634,15.2438285972105
100,300,263.75,0.442962027415582,15.2967402752713
100,300,264.375,0.44391129403819,15.3496753461298
100,300,265,0.444864284630836,15.4026341615984
100,300,265.625,0.445821034317005,15.4556170723589
100,300,266.25,0.446781578257741,15.5086244279847
100,300,266.875,0.447745951653979,15.5616565769626
100,300,267.5,0.448714189748953,15.6147138667142
100,300,268.125,0.449686327830533,15.6677966436168
100,300,268.75,0.450662401233523,15.720905253025
100,300,269.375,0.451642445342037,15.7740400392911
100,300,270,0.452626495591738,15.8272013457856
100,300,270.625,0.453614587472142,15.8803895149175
100,300,271.25,0.454606756528891,15.9336048881544
100,300,271.875,0.455603038365977,15.9868478060423
100,300,272.5,0.456603468647988,16.0401186082253
100,300,273.125,0.457608083102341,16.0934176334645
100,300,273.75,0.458616917521447,16.146745219658
100,300,274.375,0.459630007764943,16.200101703859
100,300,275,0.460647389761848,16.253487422295
100,300,275.625,0.461669099512716,16.3069027103865
100,300,276.25,0.462695173091812,16.3603479027648
100,300,276.875,0.463725646649242,16.4138233332906
100,300,277.5,0.464760556413066,16.4673293350717
100,300,278.125,0.465799938691439,16.5208662404809
100,300,278.75,0.466843829874675,16.5744343811735
100,300,279.375,0.467892266437393,16.6280340881049
100,300,280,0.468945284940561,16.6816656915472
100,300,280.625,0.470002922033598,16.7353295211072
100,300,281.25,0.471065214456404,16.7890259057424
100,300,281.875,0.472132199041445,16.842755173778
100,300,282.5,0.47320391271579,16.8965176529234
100,300,283.125,0.47428039250313,16.9503136702889
100,300,283.75,0.475361675525838,17.0041435524012
100,300,284.375,0.476447799006975,17.05800762522
100,300,285,0.477538800272287,17.1119062141537
100,300,285.625,0.478634716752247,17.1658396440751
100,300,286.25,0.479735585984023,17.2198082393368
100,300,286.875,0.480841445613485,17.273812323787
100,300,287.5,0.481952333397182,17.3278522207846
100,300,288.125,0.483068287204329,17.3819282532141
100,300,288.75,0.484189345018802,17.4360407435012
100,300,289.375,0.485315544941037,17.4901900136268
100,300,290,0.486446925190084,17.5443763851425
100,300,290.625,0.487583524105523,17.5986001791848
100,300,291.25,0.488725380149382,17.6528617164895
100,300,291.875,0.489872531908145,17.7071613174062
100,300,292.5,0.491025018094683,17.7614993019125
100,300,293.125,0.492182877550177,17.8158759896279
100,300,293.75,0.493346149246065,17.8702916998281
100,300,294.375,0.49451487228599,17.9247467514583
100,300,295,0.49568908590771,17.9792414631473
100,300,295.625,0.496868829485044,18.033776153221
100,300,296.25,0.49805414252978,18.0883511397161
100,300,296.875,0.499245064693635,18.1429667403929
100,300,297.5,0.500441635770126,18.1976232727491
100,300,298.125,0.501643895696553,18.2523210540327
100,300,298.75,0.502851884555847,18.3070604012553
100,300,299.375,0.504065642578554,18.3618416312045
100,300,300,0.5052852101447,18.4166650604575
100,300,300.625,0.506510627785745,18.4715310053932
100,300,301.25,0.50774193618647,18.5264397822051
100,300,301.875,0.508979176186906,18.5813917069139
100,300,302.5,0.510222388784248,18.6363870953799
100,300,303.125,0.511471615134768,18.6914262633151
100,300,303.75,0.512726896555738,18.746509526296
100,300,304.375,0.513988274527312,18.8016371997754
100,300,305,0.515255790694497,18.8568095990945
100,300,305.625,0.516529486869025,18.912027039495
100,300,306.25,0.517809405031273,18.967289836131
100,300,306.875,0.51909558733224,19.0225983040808
100,300,307.5,0.520388076095374,19.0779527583588
100,300,308.125,0.521686913818584,19.1333535139268
100,300,308.75,0.522992143176095,19.1888008857062
100,300,309.375,0.524303807020445,19.2442951885887
100,300,310,0.525621948384339,19.2998367374487
100,300,310.625,0.52694661048264,19.3554258471539
100,300,311.25,0.528277836714285,19.4110628325769
100,300,311.875,0.52961567066421,19.4667480086064
100,300,312.5,0.530960156105312,19.5224816901584
100,300,313.125,0.532311337000381,19.5782641921871
100,300,313.75,0.533669257504037,19.6340958296963
100,300,314.375,0.535033961964725,19.6899769177499
100,300,315,0.536405494926613,19.7459077714831
100,300,315.625,0.537783901131597,19.801888706113
100,300,316.25,0.539169225521263,19.8579200369497
100,300,316.875,0.540561513238809,19.9140020794067
100,300,317.5,0.541960809631086,19.9701351490115
100,300,318.125,0.543367160250528,20.0263195614165
100,300,318.75,0.544780610857133,20.0825556324093
100,300,319.375,0.546201207420514,20.1388436779233
100,300,320,0.54762899612181,20.1951840140479
100,300,320.625,0.549064023355754,20.2515769570393
100,300,321.25,0.550506335732627,20.3080228233301
100,300,321.875,0.551955980080303,20.3645219295405
100,300,322.5,0.553413003446279,20.4210745924877
100,300,323.125,0.55487745309965,20.4776811291964
100,300,323.75,0.556349376533179,20.5343418569091
100,300,324.375,0.557828821465323,20.5910570930957
100,300,325,0.559315835842297,20.647827155464
100,300,325.625,0.560810467840074,20.7046523619696
100,300,326.25,0.562312765866521,20.7615330308254
100,300,326.875,0.563822778563394,20.8184694805121
100,300,327.5,0.565340554808448,20.8754620297876
100,300,328.125,0.566866143717515,20.9325109976972
100,300,328.75,0.568399594646603,20.989616703583
100,300,329.375,0.569940957193954,21.0467794670939
100,300,330,0.571490281202212,21.1039996081953
100,300,330.625,0.573047616760493,21.1612774471786
100,300,331.25,0.574613014206508,21.2186133046708
100,300,331.875,0.576186524128738,21.2760075016445
100,300,332.5,0.577768197368504,21.333460359427
100,300,333.125,0.579358085022214,21.3909721997101
100,300,333.75,0.580956238443421,21.4485433445595
100,300,334.375,0.582562709245063,21.5061741164241
100,300,335,0.584177549301621,21.563864838146
100,300,335.625,0.585800810751301,21.6216158329693
100,300,336.25,0.587432545998252,21.6794274245497
100,300,336.875,0.58907280771474,21.737299936964
100,300,337.5,0.590721648843412,21.7952336947193
100,300,338.125,0.592379122599501,21.8532290227622
100,300,338.75,0.594045282473064,21.9112862464884
100,300,339.375,0.595720182231257,21.9694056917516
100,300,340,0.597403875920569,22.0275876848729
100,300,340.625,0.599096417869122,22.0858325526502
100,300,341.25,0.600797862688954,22.1441406223668
100,300,341.875,0.602508265278284,22.2025122218015
100,300,342.5,0.60422768082387,22.2609476792367
100,300,343.125,0.605956164803297,22.3194473234685
100,300,343.75,0.607693772987329,22.3780114838152
100,300,344.375,0.609440561442234,22.4366404901263
100,300,345,0.611196586532173,22.4953346727924
100,300,345.625,0.612961904921554,22.5540943627532
100,300,346.25,0.614736573577408,22.6129198915075
100,300,346.875,0.61652064977179,22.6718115911214
100,300,347.5,0.618314191084209,22.7307697942381
100,300,348.125,0.620117255404032,22.7897948340864
100,300,348.75,0.621929900932906,22.8488870444897
100,300,349.375,0.623752186187281,22.9080467598753
100,300,350,0.625584170000787,22.9672743152833
100,300,350.625,0.62742591152674,23.0265700463752
100,300,351.25,0.629277470240684,23.0859342894433
100,300,351.875,0.631138905942843,23.1453673814195
100,300,352.5,0.633010278760655,23.2048696598842
100,300,353.125,0.634891649151338,23.2644414630753
100,300,353.75,0.636783077904399,23.3240831298971
100,300,354.375,0.638684626144255,23.383794999929
100,300,355,0.640596355332758,23.4435774134349
100,300,355.625,0.642518327271847,23.5034307113718
100,300,356.25,0.644450604106124,23.5633552353988
100,300,356.875,0.646393248325504,23.6233513278856
100,300,357.5,0.648346322767877,23.6834193319224
100,300,358.125,0.650309890621734,23.7435595913276
100,300,358.75,0.652284015428857,23.8037724506576
100,300,359.375,0.65426876108706,23.8640582552153
100,300,360,0.656264191852853,23.924417351059
100,300,360.625,0.658270372344176,23.9848500850116
100,300,361.25,0.660287367543165,24.0453568046692
100,300,361.875,0.66231524279895,24.1059378584098
100,300,362.5,0.664354063830344,24.166593595403
100,300,363.125,0.666403896728739,24.2273243656181
100,300,363.75,0.668464807960893,24.2881305198334
100,300,364.375,0.670536864371761,24.3490124096451
100,300,365,0.672620133187347,24.4099703874761
100,300,365.625,0.674714682017598,24.4710048065852
100,300,366.25,0.676820578859282,24.5321160210757
100,300,366.875,0.678937892098919,24.5933043859044
100,300,367.5,0.681066690515725,24.654570256891
100,300,368.125,0.683207043284481,24.7159139907264
100,300,368.75,0.685359019978651,24.777335944982
100,300,369.375,0.687522690573238,24.8388364781189
100,300,370,0.68969812544788,24.9004159494965
100,300,370.625,0.691885395389839,24.9620747193816
100,300,371.25,0.694084571597088,25.0238131489576
100,300,371.875,0.696295725681373,25.0856316003332
100,300,372.5,0.698518929671281,25.147530436552
100,300,373.125,0.70075425601541,25.2095100216007
100,300,373.75,0.703001777585491,25.2715707204189
100,300,374.375,0.705261567679495,25.3337128989079
100,300,375,0.707533700024907,25.3959369239399
105,300,125,0.240316821207621,3.23861107382856
105,300,125.625,0.241020883256856,3.30146371125769
105,300,126.25,0.2417253580917,3.3641095783962
105,300,126.875,0.24243025374061,3.42655225415643
105,300,127.5,0.243135579070954,3.4887952562381
105,300,128.125,0.243841343826853,3.55084204290875
105,300,128.75,0.244547558669524,3.61269601474874
105,300,129.375,0.245254235220495,3.67436051636322
105,300,130,0.245961386107705,3.7358388380633
105,300,130.625,0.246669025015047,3.7971342175189
105,300,131.25,0.247377166735377,3.85824984138561
105,300,131.875,0.248085827227531,3.91918884690792
105,300,132.5,0.248795023677603,3.97995432350147
105,300,133.125,0.249504774564847,4.04054931431659
105,300,133.75,0.250215099732741,4.10097681778582
105,300,134.375,0.250926020465603,4.1612397891581
105,300,135,0.251637559571291,4.22134114202229
105,300,135.625,0.252349741470634,4.28128374982287
105,300,136.25,0.25306259229409,4.34107044737084
105,300,136.875,0.253776139986512,4.40070403235292
105,300,137.5,0.254490414420656,4.46018726684225
105,300,138.125,0.255205447520392,4.51952287881417
105,300,138.75,0.255921273394476,4.57871356367062
105,300,139.375,0.256637928482114,4.63776198577714
105,300,140,0.257355451711272,4.69667078001666
105,300,140.625,0.258073884671326,4.75544255336444
105,300,141.25,0.258793271801251,4.81407988648913
105,300,141.875,0.259513660595236,4.87258533538504
105,300,142.5,0.26023510182743,4.93096143304125
105,300,143.125,0.260957649797876,4.98921069115379
105,300,143.75,0.261681362602081,5.04733560188743
105,300,144.375,0.262406302426696,5.10533863969446
105,300,145,0.263132535874278,5.16322226319841
105,300,145.625,0.263860134320452,5.22098891715155
105,300,146.25,0.264589174307264,5.27864103447568
105,300,146.875,0.265319737976779,5.33618103839718
105,300,147.5,0.266051913549912,5.39361134468779
105,300,148.125,0.266785795855717,5.45093436402457
105,300,148.75,0.267521486917557,5.50815250448335
105,300,149.375,0.268259096602838,5.56526817418211
105,300,150,0.268998743344693,5.62228378409231
105,300,150.625,0.269740554944463,5.67920175103857
105,300,151.25,0.270484669465753,5.73602450090939
105,300,151.875,0.271231236231862,5.79275447210458
105,300,152.5,0.271980416940658,5.84939411924813
105,300,153.125,0.272732386912754,5.90594591719917
105,300,153.75,0.273487336491469,5.96241236539769
105,300,154.375,0.274245472616095,6.01879599258683
105,300,155,0.275007020593034,6.07509936195901
105,300,155.625,0.275772226093963,6.13132507677985
105,300,156.25,0.276541357414572,6.18747578655144
105,300,156.875,0.27731470803335,6.24355419378522
105,300,157.5,0.278092599516635,6.29956306146519
105,300,158.125,0.278875384824352,6.3555052212939
105,300,158.75,0.27966345208058,6.41138358282812
105,300,159.375,0.280457228884808,6.467201143627
105,300,160,0.281257187254119,6.52296100055562
105,300,160.625,0.28206384930339,6.57866636240881
105,300,161.25,0.282877793791805,6.63432056404811
105,300,161.875,0.28369966368943,6.68992708227586
105,300,162.5,0.284530174948521,6.74548955370934
105,300,163.125,0.285370126703183,6.80101179496277
105,300,163.75,0.286220413168066,6.8564978254999
105,300,164.375,0.287082037565864,6.91195189358478
105,300,165,0.287956128486894,6.96737850583766
105,300,165.625,0.288843959176011,7.02278246099757
105,300,166.25,0.289746970357869,7.07816888860867
105,300,166.875,0.290666797358355,7.13354329348792
105,300,167.5,0.291605302466465,7.18891160700265
105,300,168.125,0.292564613719771,7.24428024639664
105,300,168.75,0.293547171603873,7.29965618366093
105,300,169.375,0.294555785554801,7.35504702576352
105,300,170,0.295593702672412,7.41046110844546
105,300,170.625,0.296664691734901,7.46590760627847
105,300,171.25,0.297773146506476,7.5213966622862
105,300,171.875,0.298924213531867,7.57693954118766
105,300,172.5,0.300123951225763,7.63254881126661
105,300,173.125,0.301379529251604,7.68823856105065
105,300,173.75,0.302699480171735,7.7440246584584
105,300,174.375,0.304094019471013,7.79992506190845
105,300,175,0.305575455793416,7.85596019515453
105,300,175.625,0.30715872130294,7.91215340039186
105,300,176.25,0.308862063558234,7.96853148751536
105,300,176.875,0.310707956797209,8.02512540127842
105,300,177.5,0.312724314546947,8.08197103229669
105,300,178.125,0.31494612085482,8.13911020177736
105,300,178.75,0.31741765021625,8.19659185211701
105,300,179.375,0.320195526032191,8.2544734729892
105,300,180,0.323352989528174,8.31282277860989
105,300,180.625,0.326985940349852,8.37171961263583
105,300,181.25,0.331221606882555,8.43125796358092
105,300,181.875,0.336231174115046,8.49154776474164
105,300,182.5,0.342248443684091,8.55271569903674
105,300,183.125,0.349597782336217,8.61490325302056
105,300,183.75,0.358736440125783,8.67825816098452
105,300,184.375,0.370318949284581,8.7429108209769
105,300,185,0.385294380273532,8.80891733150243
105,300,185.625,0.405047975695591,8.8761292411676
105,300,186.25,0.431585472949991,8.9439047190115
105,300,186.875,0.467690132581916,9.01048971032766
105,300,187.5,0.516734273368561,9.07178641980052
105,300,188.125,0.581125366079158,9.11935473321485
105,300,188.75,0.657222885602281,9.13907213017332
105,300,189.375,0.726333205100726,9.11692468242888
105,300,190,0.75517195224735,9.05901838357713
105,300,190.625,0.725718289429708,9.00256816724904
105,300,191.25,0.658482385819093,8.98285262741792
105,300,191.875,0.585869992808763,9.00364895007982
105,300,192.5,0.524954225307942,9.05081392993172
105,300,193.125,0.47875933942582,9.11094673673175
105,300,193.75,0.44490505755809,9.17613974034212
105,300,194.375,0.420202668854839,9.24253571445216
105,300,195,0.402029597823211,9.30845631362995
105,300,195.625,0.38848858298938,9.37326562257191
105,300,196.25,0.378261269410803,9.43679731606096
105,300,196.875,0.370438297959593,9.49908459972683
105,300,197.5,0.364388262766251,9.56023662934102
105,300,198.125,0.35966717099466,9.62038336681275
105,300,198.75,0.355958089087421,9.67965204131634
105,300,199.375,0.353031219982323,9.73815808946629
105,300,200,0.350717369430402,9.79600261493962
105,300,200.625,0.348890124289329,9.85327266168545
105,300,201.25,0.347453723887652,9.91004258168011
105,300,201.875,0.346334688227548,9.96637571329492
105,300,202.5,0.345475956165875,10.0223260281914
105,300,203.125,0.344832723247293,10.0779396125412
105,300,203.75,0.344369446373366,10.1332559443346
105,300,204.375,0.344057660445643,10.1883089708215
105,300,205,0.34387436750641,10.2431280068144
105,300,205.625,0.343800834639138,10.2977384793305
105,300,206.25,0.343821687236159,10.3521625434909
105,300,206.875,0.343924218134259,10.4064195919381
105,300,207.5,0.344097856220182,10.4605266767824
105,300,208.125,0.344333754044749,10.5144988599153
105,300,208.75,0.344624465105519,10.5683495047053
105,300,209.375,0.344963689306181,10.6220905196884
105,300,210,0.34534607069726,10.675732562874
105,300,210.625,0.345767035634457,10.7292852136617
105,300,211.25,0.346222662423199,10.7827571180408
105,300,211.875,0.346709575670209,10.836156111687
105,300,212.5,0.347224860156215,10.8894893247084
105,300,213.125,0.347765990233572,10.9427632711063
105,300,213.75,0.348330771647604,10.9959839254613
105,300,214.375,0.34891729335886,11.0491567889043
105,300,215,0.349523887461521,11.1022869460719
105,300,215.625,0.350149095691555,11.1553791144503
105,300,216.25,0.350791641326129,11.2084376872725
105,300,216.875,0.351450405515769,11.261466770939
105,300,217.5,0.352124407278668,11.3144702177722
105,300,218.125,0.352812786534407,11.3674516547843
105,300,218.75,0.353514789671687,11.4204145090288
105,300,219.375,0.354229757237805,11.4733620300184
105,300,220,0.354957113412533,11.5262973096173
105,300,220.625,0.35569635698864,11.579223299755
105,300,221.25,0.356447053630403,11.6321428282559
105,300,221.875,0.357208829220214,11.6850586130385
105,300,222.5,0.357981364135859,11.7379732749012
105,300,223.125,0.358764388327232,11.7908893490796
105,300,223.75,0.35955767708269,11.8438092957388
105,300,224.375,0.360361047393335,11.8967355095384
105,300,225,0.361174354838179,11.9496703283932
105,300,225.625,0.361997490925414,12.0026160415352
105,300,226.25,0.362830380835502,12.0555748969699
105,300,226.875,0.363672981520349,12.1085491084095
105,300,227.5,0.364525280120133,12.1615408617549
105,300,228.125,0.365387292665782,12.2145523211919
105,300,228.75,0.366259063040149,12.2675856349588
105,300,229.375,0.367140662175818,12.3206429408369
105,300,230,0.368032187471159,12.3737263714131
105,300,230.625,0.368933762410001,12.4268380591547
105,300,231.25,0.369845536373258,12.4799801413382
105,300,231.875,0.37076768463348,12.5331547648678
105,300,232.5,0.371700408526055,12.5863640910183
105,300,233.125,0.372643935792881,12.6396103001351
105,300,233.75,0.373598521096488,12.6928955963211
105,300,234.375,0.37456444670476,12.7462222121433
105,300,235,0.375542023348184,12.7995924133851
105,300,235.625,0.376531591253533,12.8530085038756
105,300,236.25,0.37753352136005,12.9064728304247
105,300,236.875,0.378548216725684,12.9599877878919
105,300,237.5,0.379576114133492,13.0135558244198
105,300,238.125,0.380617685910142,13.0671794468626
105,300,238.75,0.381673441970678,13.1208612264416
105,300,239.375,0.382743932106547,13.1746038046611
105,300,240,0.383829748536069,13.228409899519
105,300,240.625,0.384931528739713,13.2822823120516
105,300,241.25,0.386049958605853,13.3362239332502
105,300,241.875,0.387185775916082,13.3902377513938
105,300,242.5,0.388339774203215,13.4443268598446
105,300,243.125,0.38951280701979,13.4984944653544
105,300,243.75,0.390705792659831,13.5527438969399
105,300,244.375,0.391919719382385,13.6070786153827
105,300,245,0.39315565119216,13.6615022234229
105,300,245.625,0.394414734239643,13.7160184767148
105,300,246.25,0.395698203912127,13.7706312956263
105,300,246.875,0.397007392696515,13.8253447779669
105,300,247.5,0.398343738906056,13.8801632127412
105,300,248.125,0.399708796376364,13.9350910950343
105,300,248.75,0.401104245250719,13.9901331421474
105,300,249.375,0.402531903992053,14.0452943111133
105,300,250,0.403993742779166,14.1005798177387
105,300,250.625,0.405491898467761,14.1559951573354
105,300,251.25,0.40702869132412,14.211546127321
105,300,251.875,0.408606643770936,14.2672388518917
105,300,252.5,0.410228501421585,14.3230798089926
105,300,253.125,0.411897256722754,14.3790758598397
105,300,253.75,0.413616175576161,14.4352342812761
105,300,254.375,0.415388827370295,14.4915628012806
105,300,255,0.417219118924051,14.548069637986
105,300,255.625,0.41911133292836,14.6047635426084
105,300,256.25,0.42107017157168,14.6616538467372
105,300,256.875,0.423100806154342,14.7187505144938
105,300,257.5,0.425208933638885,14.7760642001289
105,300,258.125,0.427400841253748,14.8336063117
105,300,258.75,0.429683480472409,14.8913890815494
105,300,259.375,0.432064551936627,14.9494256443956
105,300,260,0.434552603190583,15.0077301239457
105,300,260.625,0.437157141454483,15.066317729051
105,300,261.25,0.439888764106309,15.125204860544
105,300,261.875,0.442759310077911,15.1844092300303
105,300,262.5,0.445782036030134,15.2439499920418
105,300,263.125,0.448971821981977,15.3038478911066
105,300,263.75,0.452345412068018,15.3641254254295
105,300,264.375,0.455921697337071,15.4248070290142
105,300,265,0.459722049044915,15.4859192741633
105,300,265.625,0.463770712815868,15.5474910963577
105,300,266.25,0.468095276456945,15.6095540434931
105,300,266.875,0.472727227237509,15.6721425512995
105,300,267.5,0.477702618273267,15.7352942464012
105,300,268.125,0.483062868502063,15.7990502777754
105,300,268.75,0.488855726907757,15.8634556761628
105,300,269.375,0.495136439523178,15.9285597390029
105,300,270,0.501969167829217,15.9944164353277
105,300,270.625,0.509428720120798,16.0610848201409
105,300,271.25,0.517602674085469,16.1286294402648
105,300,271.875,0.526593990334313,16.1971207020961
105,300,272.5,0.536524244337552,16.266635154157
105,300,273.125,0.547537639888573,16.3372556106554
105,300,273.75,0.55980601294813,16.4090710017795
105,300,274.375,0.573535092861934,16.4821757749134
105,300,275,0.588972360816493,16.5566685772732
105,300,275.625,0.606416934483453,16.6326498075328
105,300,276.25,0.626232011994462,16.7102174054846
105,300,276.875,0.648860520250306,16.7894599141928
105,300,277.5,0.674844710703972,16.8704453367279
105,300,278.125,0.704850479568631,16.9532035267478
105,300,278.75,0.73969704926536,17.0376986638946
105,300,279.375,0.78039210800654,17.1237865854186
105,300,280,0.828171116077732,17.2111491485522
105,300,280.625,0.884536389143088,17.2991941906648
105,300,281.25,0.951285173985514,17.3869051215997
105,300,281.875,1.03050349847879,17.4726197615972
105,300,282.5,1.12447989283191,17.553717335434
105,300,283.125,1.23545526821315,17.6262051347209
105,300,283.75,1.36507177788719,17.6842436112281
105,300,284.375,1.51333452163735,17.7197688588408
105,300,285,1.67693341706557,17.7226076077242
105,300,285.625,1.84707036409444,17.6818023689948
105,300,286.25,2.00772829735598,17.5889712669738
105,300,286.875,2.13644348921716,17.4436734720397
105,300,287.5,2.20974687507107,17.2583773056373
105,300,288.125,2.212472451471,17.0583834133773
105,300,288.75,2.14523834936678,16.874109005245
105,300,289.375,2.02394089882999,16.729887928871
105,300,290,1.87178862122385,16.6370816288789
105,300,290.625,1.71037183919367,16.5947276911769
105,300,291.25,1.55485207230223,16.5945933693414
105,300,291.875,1.41352693740945,16.6262287525344
105,300,292.5,1.28956961394266,16.6800124865507
105,300,293.125,1.18307094693587,16.7483158041099
105,300,293.75,1.09258771702559,16.8255822757203
105,300,294.375,1.01609752546001,16.9079744092564
105,300,295,0.951509116701563,16.9929374655421
105,300,295.625,0.896898364599086,17.078820125619
105,300,296.25,0.850593877794793,17.1645859102732
105,300,296.875,0.811187936504332,17.2496077722551
105,300,297.5,0.777514597790624,17.3335271199761
105,300,298.125,0.748616422179998,17.4161590546156
105,300,298.75,0.723710007343949,17.4974294481958
105,300,299.375,0.70215464429541,17.5773334855759
105,300,300,0.683425514286279,17.655908505033
105,300,300.625,0.667091508702482,17.733216305715
105,300,301.25,0.652797205983567,17.8093317040983
105,300,301.875,0.640248371079112,17.8843352091204
105,300,302.5,0.629200345739536,17.9583084087066
105,300,303.125,0.619448768830049,18.0313311380833
105,300,303.75,0.610822155883526,18.1034798151764
105,300,304.375,0.60317595460492,18.1748265360802
105,300,305,0.596387769691771,18.2454386608146
105,300,305.625,0.590353514086133,18.3153787105075
105,300,306.25,0.584984295282041,18.3847044575432
105,300,306.875,0.580203886237175,18.4534691304595
105,300,307.5,0.575946662638136,18.5217216822401
105,300,308.125,0.572155913471707,18.5895070886101
105,300,308.75,0.568782451533933,18.6568666549526
105,300,309.375,0.565783465867296,18.7238383184839
105,300,310,0.563121570114183,18.7904569376641
105,300,310.625,0.560764010164126,18.8567545643511
105,300,311.25,0.558682001838587,18.9227606965194
105,300,311.875,0.556850175152955,18.988502510857
105,300,312.5,0.555246106271055,19.0540050754944
105,300,313.125,0.553849921891636,19.1192915436862
105,300,313.75,0.552643963687528,19.1843833295899
105,300,314.375,0.55161250271745,19.2493002674436
105,300,315,0.550741495571302,19.314060755501
105,300,315.625,0.550018375489873,19.3786818860647
105,300,316.25,0.549431872894321,19.4431795629077
105,300,316.875,0.548971860727196,19.5075686072948
105,300,317.5,0.548629220792968,19.5718628537262
105,300,318.125,0.548395727926755,19.6360752364301
105,300,318.75,0.548263949344417,19.7002178675446
105,300,319.375,0.548227156957887,19.7643021078316
105,300,320,0.548279250794516,19.8283386306897
105,300,320.625,0.548414691952369,19.8923374801498
105,300,321.25,0.54862844376683,19.95630812347
105,300,321.875,0.548915920065957,20.02025949888
105,300,322.5,0.54927293956103,20.0842000589664
105,300,323.125,0.549695685559651,20.1481378101414
105,300,323.75,0.550180670307619,20.2120803485856
105,300,324.375,0.550724703365145,20.2760348930183
105,300,325,0.55132486350729,20.3400083146081
105,300,325.625,0.551978473709784,20.4040071643051
105,300,326.25,0.552683078841357,20.4680376978462
105,300,326.875,0.553436425735501,20.5321058986566
105,300,327.5,0.554236445357942,20.5962174988507
105,300,328.125,0.555081236823687,20.6603779985113
105,300,328.75,0.555969053049414,20.7245926834095
105,300,329.375,0.556898287854495,20.7888666413101
105,300,330,0.557867464347453,20.8532047769931
105,300,330.625,0.558875224455201,20.9176118261086
105,300,331.25,0.55992031946972,20.9820923679711
105,300,331.875,0.561001601502457,21.0466508373868
105,300,332.5,0.562118015749351,21.1112915356018
105,300,333.125,0.56326859348154,21.1760186404473
105,300,333.75,0.564452445686134,21.2408362157519
105,300,334.375,0.565668757290715,21.3057482200848
105,300,335,0.566916781912316,21.3707585148868
105,300,335.625,0.5681958370787,21.4358708720415
105,300,336.25,0.569505299875431,21.5010889809329
105,300,336.875,0.570844602977186,21.5664164550341
105,300,337.5,0.572213231026716,21.6318568380634
105,300,338.125,0.573610717328209,21.6974136097459
105,300,338.75,0.575036640826056,21.763090191211
105,300,339.375,0.57649062334225,21.828889950056
105,300,340,0.57797232704936,21.8948162051026
105,300,340.625,0.579481452157543,21.9608722308709
105,300,341.25,0.581017734796766,22.0270612617931
105,300,341.875,0.582580945077334,22.0933864961876
105,300,342.5,0.58417088531305,22.1598511000128
105,300,343.125,0.585787388393487,22.2264582104164
105,300,343.75,0.587430316292681,22.2932109390984
105,300,344.375,0.589099558703098,22.3601123755005
105,300,345,0.590795031784679,22.4271655898351
105,300,345.625,0.59251667701971,22.494373635969
105,300,346.25,0.594264460165259,22.5617395541692
105,300,346.875,0.596038370295561,22.6292663737248
105,300,347.5,0.597838418927603,22.696957115453
105,300,348.125,0.599664639223525,22.7648147940979
105,300,348.75,0.601517085264462,22.8328424206319
105,300,349.375,0.603395831390469,22.9010430044661
105,300,350,0.605300971601991,22.9694195555771
105,300,350.625,0.607232619018599,23.0379750865577
105,300,351.25,0.609190905391274,23.1067126145964
105,300,351.875,0.611175980664473,23.1756351633922
105,300,352.5,0.613188012585124,23.2447457650108
105,300,353.125,0.615227186355373,23.3140474616849
105,300,353.75,0.617293704326556,23.3835433075665
105,300,354.375,0.619387785732113,23.4532363704321
105,300,355,0.621509666456978,23.5231297333483
105,300,355.625,0.623659598841753,23.5932264962991
105,300,356.25,0.625837851519713,23.6635297777796
105,300,356.875,0.628044709285007,23.7340427163596
105,300,357.5,0.630280472990648,23.80476847222
105,300,358.125,0.63254545947485,23.8757102286656
105,300,358.75,0.634840001514654,23.9468711936158
105,300,359.375,0.637164447805538,24.0182546010779
105,300,360,0.639519162966262,24.0898637126038
105,300,360.625,0.641904527567916,24.1617018187344
105,300,361.25,0.644320938186402,24.2337722404316
105,300,361.875,0.646768807477779,24.3060783305028
105,300,362.5,0.649248564275698,24.3786234750182
105,300,363.125,0.651760653710504,24.451411094724
105,300,363.75,0.654305537349512,24.5244446464526
105,300,364.375,0.656883693358079,24.5977276245327
105,300,365,0.659495616681063,24.6712635622003
105,300,365.625,0.662141819244613,24.7450560330133
105,300,366.25,0.664822830177804,24.8191086522701
105,300,366.875,0.667539196054141,24.8934250784357
105,300,367.5,0.67029148115285,24.968009014575
105,300,368.125,0.67308026773972,25.0428642097967
105,300,368.75,0.675906156367773,25.117994460708
105,300,369.375,0.678769766197471,25.1934036128827
105,300,370,0.681671735336924,25.2690955623436
105,300,370.625,0.684612721201817,25.3450742570607
105,300,371.25,0.687593400895613,25.4213436984671
