"InsetL [um]","ResFreq [GHz]","Freq [GHz]","ang_deg(Z(1,1)) []","mag(Z(1,1)) []"
10,300,236.875,1.46417630410278,24.2503929413443
10,300,237.5,1.46156921127856,24.6513287966629
10,300,238.125,1.45878678228864,25.0684518549639
10,300,238.75,1.45582040852852,25.5029613373306
10,300,239.375,1.45265956646257,25.9561651522554
10,300,240,1.44929181607741,26.4294930339803
10,300,240.625,1.44570273769456,26.9245117720131
10,300,241.25,1.44187581277354,27.4429427529627
10,300,241.875,1.43779225071064,27.9866821340509
10,300,242.5,1.43343076057678,28.5578240614059
10,300,243.125,1.42876726396573,29.1586874445549
10,300,243.75,1.42377454241283,29.7918469081192
10,300,244.375,1.41842180998616,30.4601686681363
10,300,245,1.41267419844988,31.1668522287377
10,300,245.625,1.40649213864047,31.9154789698796
10,300,246.25,1.39983061714078,32.7100689028189
10,300,246.875,1.39263828169242,33.5551471105494
10,300,247.5,1.38485636169169,34.4558216667543
10,300,248.125,1.3764173611033,35.4178751359153
10,300,248.75,1.36724346960496,36.4478720872752
10,300,249.375,1.35724462297579,37.5532853785437
10,300,250,1.34631612468261,38.7426442245375
10,300,250.625,1.33433571606373,40.0257071522631
10,300,251.25,1.32115995095326,41.4136626562901
10,300,251.875,1.30661969028892,42.919359344342
10,300,252.5,1.29051448142113,44.5575649587014
10,300,253.125,1.27260552418028,46.3452487389643
10,300,253.75,1.252606851641,48.3018721678781
10,300,254.375,1.23017427266442,50.4496557553121
10,300,255,1.20489155032419,52.8137581968107
10,300,255.625,1.17625326107568,55.4222488305733
10,300,256.25,1.14364387351359,58.3056579125065
10,300,256.875,1.10631296892974,61.4957249282054
10,300,257.5,1.06334752982121,65.0226936432756
10,300,258.125,1.01364447376517,68.9100768675199
10,300,258.75,0.955891208422576,73.1652102722158
10,300,259.375,0.888570608730826,77.7632381192905
10,300,260,0.810021279486833,82.62193454831
10,300,260.625,0.718603811734863,87.5664260316141
10,300,261.25,0.61303928180666,92.2894364610417
10,300,261.875,0.492966026787785,96.3275303649516
10,300,262.5,0.359647948319307,99.0937049209181
10,300,263.125,0.216535672275523,100.007850301709
10,300,263.75,0.0691818437555174,98.7098331791121
10,300,264.375,-0.0757973864501082,95.2379957947173
10,300,265,-0.21234304173839,90.0307028355008
10,300,265.625,-0.336260801059028,83.7424246172393
10,300,266.25,-0.445609586110758,77.0149008393463
10,300,266.875,-0.540294301456707,70.3356694865198
10,300,267.5,-0.621359431048643,64.0072754095128
10,300,268.125,-0.690366138931618,58.1808429435106
10,300,268.75,-0.748984399934408,52.9062499398508
10,300,269.375,-0.798777818470779,48.1747549840296
10,300,270,-0.841115176526821,43.9481473929977
10,300,270.625,-0.877151492763284,40.1763420185989
10,300,271.25,-0.90784164839125,36.8070570447211
10,300,271.875,-0.933966153401921,33.790651760777
10,300,272.5,-0.956158990482266,31.0822141345855
10,300,273.125,-0.974933176463688,28.6421771558527
10,300,273.75,-0.990702548475512,26.4362001168483
10,300,274.375,-1.00379960304632,24.4347202822053
10,300,275,-1.0144897520126,22.6123892478171
10,300,275.625,-1.02298251965998,20.9475015638574
10,300,276.25,-1.02944020005936,19.4214652654502
10,300,276.875,-1.03398442352237,18.0183334401349
10,300,277.5,-1.03670099303242,16.7244005400847
10,300,278.125,-1.03764326488966,15.527859878382
10,300,278.75,-1.03683426923088,14.4185157844901
10,300,279.375,-1.03426769627841,13.3875431287427
10,300,280,-1.0299078113854,12.4272872235217
10,300,280.625,-1.02368830355556,11.531097869703
10,300,281.25,-1.01551001541258,10.693192234281
10,300,281.875,-1.00523744528984,9.90854217171158
10,300,282.5,-0.992693852958521,9.17278247610103
10,300,283.125,-0.977654740422538,8.48213735787497
10,300,283.75,-0.959839423481215,7.8333631839635
10,300,284.375,-0.938900372455628,7.22370622155282
10,300,285,-0.914410012827161,6.65087479849384
10,300,285.625,-0.88584480264921,6.11302594196485
10,300,286.25,-0.852566768671389,5.60876714895645
10,300,286.875,-0.813803521328394,5.13717436523463
10,300,287.5,-0.768629495815262,4.69782722322573
10,300,288.125,-0.715954463657592,4.29086150497326
10,300,288.75,-0.654531185664271,3.91703546118839
10,300,289.375,-0.583003330552887,3.5777989619656
10,300,290,-0.500026906716957,3.27533957047497
10,300,290.625,-0.404507796144488,3.01255530505761
10,300,291.25,-0.295987609705284,2.7928739838664
10,300,291.875,-0.175149424566752,2.61982461355733
10,300,292.5,-0.0442830098577171,2.49631353679775
10,300,293.125,0.092596066201285,2.42371201756405
10,300,293.75,0.23025345627409,2.40107755365309
10,300,294.375,0.363309715290797,2.42491268934327
10,300,295,0.487387770450377,2.48963588077508
10,300,295.625,0.599778950537477,2.58853679053261
10,300,296.25,0.699455596361968,2.71477512355802
10,300,296.875,0.786657203506204,2.86209580895684
10,300,297.5,0.862373653225795,3.02517988436962
10,300,298.125,0.927924427215321,3.19971527729972
10,300,298.75,0.984687492119197,3.38231102343225
10,300,299.375,1.03395425738113,3.57035013635613
10,300,300,1.07686774861141,3.76183559167273
10,300,300.625,1.11440787005097,3.9552537221228
10,300,301.25,1.14739991243343,4.14946226485943
10,300,301.875,1.17653256263278,4.34360236631791
10,300,302.5,1.20237825608205,4.53703094562189
10,300,303.125,1.22541252114482,4.72926928540589
10,300,303.75,1.24603099565755,4.91996413269167
10,300,304.375,1.26456380273587,5.10885827783446
10,300,305,1.28128742779051,5.29576825561135
10,300,305.625,1.29643441177371,5.48056738372982
10,300,306.25,1.31020121323664,5.66317280416788
10,300,306.875,1.32275456969841,5.84353553504299
10,300,307.5,1.33423664485923,6.02163279613641
10,300,308.125,1.34476920012751,6.19746206003814
10,300,308.75,1.35445698443042,6.37103641997579
10,300,309.375,1.36339049803693,6.54238096783375
10,300,310,1.37164825453369,6.71152995147838
10,300,310.625,1.37929863957925,6.8785245365111
10,300,311.25,1.38640144471975,7.04341103924316
10,300,311.875,1.39300913844812,7.20623952885182
10,300,312.5,1.39916792399045,7.36706272011372
10,300,313.125,1.40491862330139,7.52593509583162
10,300,313.75,1.41029741886885,7.68291221154742
10,300,314.375,1.41533647870788,7.83805014543981
10,300,315,1.4200644850035,7.9914050642291
10,300,315.625,1.4245070829587,8.14303288203848
10,300,316.25,1.42868726329751,8.2929889939214
10,300,316.875,1.43262568939229,8.44132806948312
10,300,317.5,1.43634097799588,8.58810389494317
10,300,318.125,1.43984994095983,8.7333692542857
10,300,318.75,1.44316779402809,8.87717584196707
10,300,319.375,1.44630833774881,9.01957420109866
10,300,320,1.44928411469502,9.16061368218043
10,300,320.625,1.45210654648945,9.30034241838711
10,300,321.25,1.45478605355887,9.43880731415523
10,300,321.875,1.45733216007449,9.5760540444207
10,300,322.5,1.45975358614781,9.71212706234369
10,300,323.125,1.46205832903135,9.84706961375375
10,300,323.75,1.46425373480685,9.98092375686907
10,300,324.375,1.46634656182203,10.1137303861075
10,300,325,1.46834303695105,10.2455292590216
10,300,325.625,1.47024890559828,10.3763590255664
10,300,326.25,1.47206947623379,10.5062572590531
10,300,326.875,1.47380966013864,10.635260488261
10,300,327.5,1.47547400694419,10.7634042302788
10,300,328.125,1.47706673647053,10.8907230237268
10,300,328.75,1.47859176730135,11.0172504620783
10,300,329.375,1.48005274247512,11.1430192268533
10,300,330,1.48145305262298,11.2680611205063
10,300,330.625,1.48279585684171,11.3924070988619
10,300,331.25,1.48408410155355,11.5160873029904
10,300,331.875,1.4853205375736,11.6391310904347
10,300,332.5,1.48650773557846,11.7615670657259
10,300,333.125,1.48764810014629,11.8834231101403
10,300,333.75,1.4887438825183,12.0047264106658
10,300,334.375,1.48979719221412,12.1255034881557
10,300,335,1.4908100076181,12.2457802246621
10,300,335.625,1.4917841856402,12.3655818899435
10,300,336.25,1.49272147054342,12.484933167151
10,300,336.875,1.49362350201968,12.6038581777029
10,300,337.5,1.49449182258685,12.7223805053591
10,300,338.125,1.49532788437175,12.8405232195131
10,300,338.75,1.4961330553372,12.9583088977186
10,300,339.375,1.49690862500489,13.0757596474734
10,300,340,1.49765580972044,13.1928971272811
10,300,340.625,1.49837575750232,13.3097425670146
10,300,341.25,1.49906955251191,13.4263167876055
10,300,341.875,1.49973821917855,13.5426402200833
10,300,342.5,1.50038272600948,13.6587329239888
10,300,343.125,1.50100398911234,13.7746146051869
10,300,343.75,1.50160287545457,13.8903046331027
10,300,344.375,1.50218020588213,14.0058220574049
10,300,345,1.50273675791768,14.1211856241611
10,300,345.625,1.50327326835637,14.2364137914868
10,300,346.25,1.50379043567593,14.3515247447126
10,300,346.875,1.50428892227599,14.466536411091
10,300,347.5,1.50476935656032,14.5814664740647
10,300,348.125,1.50523233487449,14.6963323871176
10,300,348.75,1.50567842331011,14.8111513872289
10,300,349.375,1.50610815938619,14.9259405079505
10,300,350,1.50652205361685,15.0407165921274
10,300,350.625,1.50692059097405,15.1554963042787
10,300,351.25,1.50730423225333,15.2702961426589
10,300,351.875,1.50767341534955,15.3851324510159
10,300,352.5,1.50802855644935,15.5000214300637
10,300,353.125,1.50837005114646,15.6149791486858
10,300,353.75,1.50869827548514,15.7300215548851
10,300,354.375,1.50901358693723,15.8451644864969
10,300,355,1.50931632531706,15.9604236816789
10,300,355.625,1.50960681363895,16.0758147891933
10,300,356.25,1.50988535892096,16.1913533784953
10,300,356.875,1.51015225293865,16.3070549496416
10,300,357.5,1.51040777293227,16.4229349430322
10,300,358.125,1.51065218227038,16.5390087489988
10,300,358.75,1.51088573107286,16.6552917172521
10,300,359.375,1.51110865679593,16.7717991662005
10,300,360,1.51132118478152,16.8885463921526
10,300,360.625,1.5115235287735,17.0055486784145
10,300,361.25,1.51171589140258,17.1228213042944
10,300,361.875,1.51189846464202,17.2403795540248
10,300,362.5,1.51207143023588,17.358238725614
10,300,363.125,1.5122349601014,17.4764141396379
10,300,363.75,1.51238921670726,17.5949211479816
10,300,364.375,1.51253435342885,17.7137751425432
10,300,365,1.51267051488219,17.8329915639089
10,300,365.625,1.51279783723747,17.9525859100095
10,300,366.25,1.51291644851355,18.0725737447696
10,300,366.875,1.51302646885436,18.1929707067588
10,300,367.5,1.51312801078824,18.3137925178551
10,300,368.125,1.51322117947112,18.4350549919303
10,300,368.75,1.51330607291441,18.5567740435681
10,300,369.375,1.51338278219834,18.6789656968237
10,300,370,1.51345139167157,18.8016460940362
10,300,370.625,1.5135119791377,18.9248315047029
10,300,371.25,1.51356461602929,19.0485383344254
10,300,371.875,1.51360936757,19.1727831339389
10,300,372.5,1.5136462929255,19.2975826082329
10,300,373.125,1.51367544534343,19.4229536257761
10,300,373.75,1.5136968722831,19.5489132278532
10,300,374.375,1.51371061553527,19.6754786380268
10,300,375,1.5137167113324,19.8026672717329
15,300,125,1.51410803479613,4.67459537687795
15,300,125.625,1.51492227643997,4.74882473239043
15,300,126.25,1.51570300363906,4.82294186079069
15,300,126.875,1.516451964973,4.89695046475413
15,300,127.5,1.51717079351765,4.97085422260383
15,300,128.125,1.51786101604602,5.04465678842665
15,300,128.75,1.51852406136804,5.11836179230093
15,300,129.375,1.5191612679012,5.19197284062117
15,300,130,1.51977389055368,5.26549351650753
15,300,130.625,1.52036310699126,5.33892738028896
15,300,131.25,1.52093002335144,5.41227797005079
15,300,131.875,1.52147567946048,5.48554880223824
15,300,132.5,1.52200105360307,5.55874337230899
15,300,133.125,1.52250706688852,5.63186515542827
15,300,133.75,1.52299458725265,5.70491760720113
15,300,134.375,1.52346443313024,5.77790416443718
15,300,135,1.52391737682904,5.85082824594349
15,300,135.625,1.52435414763327,5.92369325334231
15,300,136.25,1.52477543466137,5.99650257191015
15,300,136.875,1.52518188950041,6.06925957143579
15,300,137.5,1.52557412863707,6.14196760709475
15,300,138.125,1.52595273570323,6.21463002033814
15,300,138.75,1.52631826355245,6.28725013979429
15,300,139.375,1.5266712361818,6.35983128218153
15,300,140,1.52701215051232,6.43237675323103
15,300,140.625,1.52734147804003,6.50488984861838
15,300,141.25,1.52765966636826,6.57737385490337
15,300,141.875,1.52796714063097,6.64983205047688
15,300,142.5,1.52826430481615,6.72226770651456
15,300,143.125,1.52855154299709,6.79468408793679
15,300,143.75,1.52882922047901,6.86708445437437
15,300,144.375,1.52909768486769,6.93947206114006
15,300,145,1.52935726706606,7.01185016020545
15,300,145.625,1.52960828220446,7.08422200118329
15,300,146.25,1.52985103050941,7.15659083231531
15,300,146.875,1.53008579811578,7.22895990146545
15,300,147.5,1.53031285782628,7.30133245711872
15,300,148.125,1.53053246982245,7.37371174938595
15,300,148.75,1.53074488233039,7.44610103101446
15,300,149.375,1.53095033224477,7.51850355840523
15,300,150,1.53114904571393,7.59092259263658
15,300,150.625,1.53134123868882,7.66336140049502
15,300,151.25,1.53152711743847,7.7358232555135
15,300,151.875,1.53170687903407,7.80831143901758
15,300,152.5,1.53188071180404,7.88082924117996
15,300,153.125,1.53204879576193,7.95337996208398
15,300,153.75,1.53221130300894,8.02596691279646
15,300,154.375,1.53236839811296,8.09859341645069
15,300,155,1.53252023846536,8.17126280933993
15,300,155.625,1.53266697461731,8.24397844202227
15,300,156.25,1.53280875059672,8.31674368043731
15,300,156.875,1.53294570420711,8.38956190703557
15,300,157.5,1.53307796730958,8.46243652192115
15,300,158.125,1.533205666089,8.53537094400843
15,300,158.75,1.53332892130517,8.60836861219373
15,300,159.375,1.53344784853015,8.68143298654248
15,300,160,1.53356255837245,8.75456754949299
15,300,160.625,1.53367315668891,8.82777580707737
15,300,161.25,1.53377974478494,8.90106129016086
15,300,161.875,1.53388241960395,8.97442755570009
15,300,162.5,1.5339812739065,9.04787818802158
15,300,163.125,1.53407639643969,9.1214168001211
15,300,163.75,1.53416787209757,9.19504703498526
15,300,164.375,1.53425578207288,9.26877256693604
15,300,165,1.53434020400067,9.34259710299959
15,300,165.625,1.53442121209427,9.41652438430029
15,300,166.25,1.53449887727402,9.49055818748118
15,300,166.875,1.53457326728912,9.56470232615211
15,300,167.5,1.53464444683303,9.63896065236667
15,300,168.125,1.53471247765266,9.71333705812927
15,300,168.75,1.53477741865178,9.78783547693366
15,300,169.375,1.53483932598889,9.86245988533427
15,300,170,1.53489825316986,9.93721430455172
15,300,170.625,1.53495425113551,10.0121028021141
15,300,171.25,1.53500736834454,10.0871294935351
15,300,171.875,1.5350576508519,10.1622985440319
15,300,172.5,1.53510514238282,10.2376141702816
15,300,173.125,1.53514988440286,10.3130806422218
15,300,173.75,1.53519191618389,10.3887022848938
15,300,174.375,1.53523127486645,10.4644834803313
15,300,175,1.53526799551851,10.5404286694974
15,300,175.625,1.53530211119078,10.6165423542707
15,300,176.25,1.53533365296877,10.6928290994825
15,300,176.875,1.53536265002168,10.7692935350085
15,300,177.5,1.5353891296483,10.8459403579156
15,300,178.125,1.53541311731999,10.9227743346672
15,300,178.75,1.53543463672086,10.9998003033886
15,300,179.375,1.53545370978525,11.077023176196
15,300,180,1.5354703567326,11.1544479415906
15,300,180.625,1.53548459609985,11.2320796669207
15,300,181.25,1.53549644477135,11.3099235009156
15,300,181.875,1.53550591800637,11.3879846762924
15,300,182.5,1.53551302946443,11.4662685124412
15,300,183.125,1.53551779122827,11.5447804181888
15,300,183.75,1.53552021382468,11.623525894647
15,300,184.375,1.53552030624326,11.7025105381476
15,300,185,1.53551807595295,11.7817400432678
15,300,185.625,1.53551352891669,11.8612202059496
15,300,186.25,1.5355066696039,11.940956926718
15,300,186.875,1.53549750100108,12.0209562140009
15,300,187.5,1.53548602462043,12.1012241875565
15,300,188.125,1.53547224050653,12.1817670820105
15,300,188.75,1.5354561472411,12.2625912505107
15,300,189.375,1.53543774194584,12.3437031685009
15,300,190,1.53541702028341,12.4251094376215
15,300,190.625,1.53539397645646,12.5068167897415
15,300,191.25,1.53536860320482,12.588832091127
15,300,191.875,1.53534089180073,12.6711623467526
15,300,192.5,1.5353108320422,12.7538147047624
15,300,193.125,1.53527841224444,12.8367964610863
15,300,193.75,1.53524361922927,12.9201150642188
15,300,194.375,1.53520643831269,13.0037781201671
15,300,195,1.53516685329031,13.0877933975778
15,300,195.625,1.53512484642084,13.1721688330466
15,300,196.25,1.53508039840744,13.2569125366237
15,300,196.875,1.53503348837702,13.3420327975198
15,300,197.5,1.53498409385727,13.4275380900246
15,300,198.125,1.53493219075155,13.513437079646
15,300,198.75,1.53487775331147,13.599738629481
15,300,199.375,1.53482075410703,13.6864518068285
15,300,200,1.53476116399444,13.7735858900564
15,300,200.625,1.53469895208133,13.8611503757329
15,300,201.25,1.53463408568939,13.9491549860374
